X_Num,Future,Parameter,Status,Recovered_M,Min,Max,Realized_effect,Testable_series,Zero_base_series,Realized_final_ratio_range
1,1,UDCMultiplierActivity,APPLIED,0.98266,0.8,1,WEAK(0.1%),1,0,0.999247..0.999247
1,2,UDCMultiplierActivity,APPLIED,0.93589,0.8,1,WEAK(0.3%),1,0,0.997218..0.997218
2,1,UDCMultiplierActivity,APPLIED,0.80479,0.6,1,WEAK(0.8%),1,0,0.991527..0.991527
2,2,UDCMultiplierActivity,APPLIED,0.95445,0.6,1,WEAK(0.2%),1,0,0.998023..0.998023
3,1,VariableCost,MISMATCH,1.00407,0.9,1.3,WEAK(0.0%),29,0,1.000000..1.000179
3,2,VariableCost,MISMATCH,0.99452,0.9,1.3,WEAK(0.0%),29,0,0.999759..1.000000
4,1,FixedCost,APPLIED,1.02022,0.8,1.4,WEAK(0.1%),29,0,1.000878..1.000878
4,2,FixedCost,APPLIED,0.90296,0.8,1.4,WEAK(0.4%),29,0,0.995788..0.995788
5,1,CapitalCost,APPLIED,1.15171,0.7,1.4,strong(15.2%),14,0,1.006585..1.151711
5,2,CapitalCost,APPLIED,1.03053,0.7,1.4,strong(3.1%),14,0,1.001325..1.030531
6,1,FixedCost,APPLIED,1.01072,0.9,1.2,WEAK(0.0%),14,0,1.000465..1.000465
6,2,FixedCost,APPLIED,1.06070,0.9,1.2,WEAK(0.3%),14,0,1.002635..1.002635
7,1,CapitalCost,MISMATCH,0.97011,0.9,1.2,strong(3.0%),18,0,0.969719..0.998739
7,2,CapitalCost,MISMATCH,1.00611,0.9,1.2,strong(0.6%),18,0,1.000258..1.006196
8,1,FixedCost,MISMATCH,0.93280,0.9,1.1,strong(2.0%),18,0,0.979988..0.999167
8,2,FixedCost,MISMATCH,1.05958,0.9,1.1,strong(1.8%),18,0,1.000738..1.017750
9,1,AccumulatedAnnualDemand,APPLIED,0.99911,0.9,1.2,strong(0.1%),10,0,0.999106..0.999106
9,2,AccumulatedAnnualDemand,APPLIED,1.09653,0.9,1.2,strong(9.7%),10,0,1.096533..1.096533
10,1,VariableCost,APPLIED,1.19059,0.7,1.5,strong(19.1%),5,0,1.190592..1.190592
10,2,VariableCost,APPLIED,1.01617,0.7,1.5,strong(1.6%),5,0,1.016174..1.016174
11,1,InputActivityRatio,MISMATCH,1.11133,0.9,1.2,strong(30.1%),10,0,1.002951..1.300938
11,2,InputActivityRatio,MISMATCH,1.00744,0.9,1.2,strong(1.9%),10,0,1.000206..1.019120
12,1,CapitalCost,APPLIED,0.97852,0.8,1.5,WEAK(0.1%),4,0,0.999068..0.999068
12,2,CapitalCost,APPLIED,1.15604,0.8,1.5,WEAK(0.7%),4,0,1.006772..1.006772
13,1,CapitalCost,APPLIED,1.11486,0.9,1.3,WEAK(0.5%),6,0,1.004985..1.004985
13,2,CapitalCost,APPLIED,1.04314,0.9,1.3,WEAK(0.2%),6,0,1.001872..1.001872
14,1,OutputActivityRatio,MISMATCH,0.94189,0.8,1.2,WEAK(0.3%),29,0,0.997445..1.000000
14,2,OutputActivityRatio,MISMATCH,1.08003,0.8,1.2,WEAK(0.4%),29,0,1.000000..1.003519
